date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
20161011,52,35,30.43,7,None,None,10,None,59,44,56,48,63,32,82,1979,1955,71,33,43,31,30.48,30.37,12,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,0.85,2006,0.13,24.23,33.47,2.59,1.41,None,2,13,0,10,90,91,136,175,143,188,0,0,6,128,87,1022,746,1,mostlysunny
20161012,55,48,30.34,8,None,None,10,None,62,48,55,48,63,31,90,1876,1954,93,60,53,39,30.41,30.23,14,4,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.93,1878,0.12,24.23,33.59,2.59,1.53,None,5,10,0,10,100,101,146,185,153,198,0,0,6,128,87,1022,746,2,mostlysunny
20161013,62,54,30.07,10,None,None,10,None,72,51,55,47,62,30,87,1875,1930,100,53,58,50,30.21,29.96,20,0,10,10,0,0,0,1,0,0,0.0,0.0,0.0,None,1e-16,4.85,1895,0.12,24.23,33.71,2.59,1.65,None,12,3,0,10,103,111,149,195,156,208,0,0,6,128,87,1022,746,5,rain
20161014,53,36,30.29,10,None,None,10,None,60,46,54,47,62,31,81,1875,1923,68,33,45,31,30.39,30.11,24,4,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,3.34,1990,0.13,24.23,33.84,2.59,1.78,None,3,12,0,11,115,122,161,206,168,219,0,0,6,128,87,1022,746,1,mostlysunny
20161015,49,39,30.4,8,None,None,10,None,56,42,54,47,62,31,86,1876,1897,86,58,44,32,30.48,30.31,13,6,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,3.23,1930,0.13,24.23,33.97,2.59,1.91,None,0,16,0,11,131,133,177,217,184,230,0,0,6,128,87,1022,746,3,partlycloudy
20161016,59,50,30.09,13,None,None,10,None,71,46,54,46,61,30,88,1883,1897,100,49,56,43,30.3,29.91,22,5,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.64,1974,0.13,24.23,34.1,2.59,2.04,None,8,6,0,11,137,144,183,228,190,241,0,0,6,128,87,1022,746,4,partlycloudy
20161017,69,59,29.89,7,None,None,10,None,75,62,53,46,61,27,89,1886,1947,90,61,61,56,29.92,29.85,16,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,1e-16,1.18,1989,0.13,24.23,34.23,2.59,2.17,None,18,0,4,12,137,156,183,240,190,253,0,4,6,132,87,1026,746,5,partlysunny
20161018,63,59,29.88,8,None,None,6,None,69,57,53,46,61,31,82,1939,1947,100,73,63,57,29.98,29.81,22,0,10,0,1,0,0,1,0,0,0.0,0.0,0.0,None,0.14,3.13,1932,0.12,24.37,34.35,2.73,2.29,None,13,2,0,12,139,168,185,252,192,265,0,4,6,132,87,1026,746,6,rain
20161019,72,57,29.93,12,None,None,10,None,81,62,53,45,60,28,84,1922,1945,87,36,64,48,30.14,29.79,22,5,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.06,1932,0.13,24.37,34.48,2.73,2.42,None,22,0,7,12,139,180,185,264,192,277,0,11,6,139,87,1033,746,1,mostlysunny
20161020,59,53,30.19,13,None,None,9,None,62,56,53,45,60,32,79,1972,1969,100,56,58,47,30.27,30.06,18,4,10,2,0,0,0,1,0,0,0.0,0.0,0.0,None,0.08,6.11,1996,0.13,24.45,34.61,2.81,2.55,None,8,6,0,13,145,193,191,277,198,290,0,11,6,139,87,1033,746,5,rain
20161021,67,63,29.7,8,None,None,4,None,75,59,52,45,60,30,82,1974,1920,100,84,66,58,30.03,29.39,20,0,10,0,1,0,0,1,1,0,0.0,0.0,0.0,None,1.11,1.78,1996,0.12,25.56,34.73,3.92,2.67,None,16,0,2,13,145,206,191,290,198,303,0,13,6,141,87,1035,746,8,tstorms
20161022,55,56,29.27,13,None,None,6,None,65,44,52,45,59,28,83,1940,1979,100,65,65,35,29.41,29.16,28,0,10,0,0,0,0,1,0,0,0.0,0.0,0.0,None,0.15,1.53,1898,0.13,25.71,34.86,4.07,2.8,None,4,10,0,13,155,219,201,303,208,316,0,13,6,141,87,1035,746,8,rain
20161023,51,32,29.61,20,None,None,10,None,58,44,52,44,59,29,84,1883,1947,71,28,37,24,29.79,29.42,31,14,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.33,1956,0.13,25.71,34.99,4.07,2.93,None,0,14,0,13,169,232,215,316,222,329,0,13,6,141,87,1035,746,3,partlycloudy
20161024,54,34,29.82,16,None,None,10,None,61,46,51,44,59,30,80,1969,1900,66,33,40,29,29.99,29.75,24,10,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.13,1883,0.13,25.71,35.12,4.07,3.06,None,4,11,0,14,180,246,226,330,233,343,0,13,6,141,87,1035,746,3,partlycloudy
20161025,44,25,30.11,14,None,None,10,None,49,39,51,44,58,26,80,1879,1963,67,36,32,21,30.25,30.0,23,9,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.84,1980,0.12,25.71,35.24,4.07,3.18,None,0,21,0,14,201,260,247,344,254,357,0,13,6,141,87,1035,746,2,mostlysunny
20161026,43,26,30.34,12,None,None,10,None,49,37,51,43,58,25,84,1879,1963,64,39,28,24,30.45,30.25,22,8,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.74,2002,0.13,25.71,35.37,4.07,3.31,None,0,22,0,14,223,274,269,358,276,371,0,13,6,141,87,1035,746,2,mostlysunny
20161027,42,36,30.39,10,None,None,8,None,49,34,50,43,58,25,85,1936,1963,100,59,46,25,30.48,30.19,25,0,10,4,0,0,0,1,0,0,0.0,0.0,0.0,None,0.65,1.95,1943,0.13,26.36,35.5,4.72,3.44,None,0,23,0,15,246,289,292,373,299,386,0,13,6,141,87,1035,746,7,rain
20161028,50,46,29.91,19,None,None,6,None,55,44,50,43,57,28,81,1936,1927,100,83,54,40,30.14,29.8,32,7,10,2,0,0,0,1,0,0,0.0,0.0,0.0,None,0.61,2.02,2006,0.13,26.97,35.63,5.33,3.57,None,0,15,0,15,261,304,307,388,314,401,0,13,6,141,87,1035,746,8,rain
20161029,50,41,29.99,10,None,None,10,None,57,42,50,43,57,26,79,1876,1918,92,61,46,38,30.13,29.81,20,0,10,10,0,0,0,1,0,0,0.0,0.0,0.0,None,1e-16,1.49,2003,0.12,26.97,35.75,5.33,3.69,None,0,15,0,15,276,319,322,403,329,416,0,13,6,141,87,1035,746,7,rain
20161030,56,48,29.86,9,None,None,10,None,65,46,50,42,57,28,78,1928,1918,93,60,51,44,29.93,29.79,16,5,10,6,0,0,0,1,0,0,0.0,0.0,0.0,None,0.13,1.68,1917,0.13,27.1,35.88,5.46,3.82,None,5,9,0,15,285,334,331,418,338,431,0,13,6,141,87,1035,746,8,rain
20161031,45,34,30.11,12,None,None,10,None,52,38,49,42,57,27,81,1904,1946,86,50,43,30,30.31,29.95,21,8,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.54,1939,0.12,27.1,36.0,5.46,3.94,None,0,20,0,16,305,350,351,434,358,447,0,13,7,141,88,1035,747,3,partlycloudy
20161101,43,37,30.36,7,None,None,10,None,51,34,49,42,56,26,77,1885,1974,93,66,44,30,30.42,30.31,16,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.67,1895,0.13,27.1,36.13,0.0,0.13,None,0,22,0,16,22,16,373,450,380,463,0,0,0,141,88,1035,747,1,mostlysunny
20161102,58,49,30.17,6,None,None,10,None,70,45,49,42,56,26,83,1965,1950,93,53,54,44,30.3,30.09,16,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,1.74,1897,0.13,27.1,36.26,0.0,0.26,None,8,7,0,16,29,32,380,466,387,479,0,0,0,141,88,1035,747,5,partlysunny
20161103,58,53,29.88,8,None,None,8,None,64,51,48,41,56,27,76,1875,1990,100,77,60,46,30.09,29.71,24,0,10,2,0,0,0,1,0,0,0.0,0.0,0.0,None,0.08,1.75,1954,0.13,27.18,36.39,0.08,0.39,None,8,7,0,17,36,49,387,483,394,496,0,0,0,141,88,1035,747,6,rain
20161104,48,36,30.06,11,None,None,10,None,57,39,48,41,55,21,78,1879,1987,83,32,46,25,30.18,29.91,21,7,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.18,1955,0.13,27.18,36.52,0.08,0.52,None,0,17,0,17,53,66,404,500,411,513,0,0,0,141,88,1035,747,1,mostlysunny
20161105,46,35,30.13,8,None,None,10,None,57,35,48,41,55,17,79,1879,1994,76,54,41,27,30.19,30.06,16,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,None,0.0,2.24,1985,0.12,27.18,36.64,0.08,0.64,None,0,19,0,17,72,83,423,517,430,530,0,0,0,141,88,1035,747,5,partlysunny
20161106,48,38,30.18,11,None,None,10,None,52,43,48,41,55,21,73,1879,1938,93,58,44,30,30.37,30.04,23,5,10,7,0,0,0,1,0,0,0.0,0.0,0.0,None,0.09,1.58,1966,0.13,27.27,36.77,0.17,0.77,None,0,17,0,17,89,100,440,534,447,547,0,0,0,141,88,1035,747,8,rain
20161107,42,33,30.4,9,None,None,10,None,47,36,47,40,54,25,77,1884,1938,79,59,36,27,30.48,30.26,18,4,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,0.0,0.0,2.54,1953,0.12,27.27,36.89,0.17,0.89,None,0,23,0,18,112,118,463,552,470,565,0,0,0,141,88,1035,747,2,mostlysunny
20161108,49,37,30.07,5,None,None,10,None,59,38,47,40,54,25,74,1921,1938,79,43,45,29,30.26,29.87,12,0,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,0.0,0.0,1.95,1873,0.13,27.27,37.02,0.17,1.02,None,0,16,0,18,128,136,479,570,486,583,0,0,0,141,88,1035,747,1,mostlysunny
20161109,53,40,29.83,7,None,None,10,None,62,44,47,40,54,24,74,1971,1945,83,44,47,35,29.93,29.76,18,0,10,10,0,0,0,1,0,0,0.0,1e-16,1e-16,0.0,0.01,2.01,1877,0.14,27.28,37.16,0.18,1.16,None,3,12,0,18,140,154,491,588,498,601,0,0,0,141,88,1035,747,7,rain
20161110,46,28,29.85,11,None,None,10,None,53,39,47,40,53,24,78,2017,1931,71,35,34,24,29.99,29.58,21,6,10,9,0,0,0,0,0,0,0.0,1e-16,1e-16,0.0,1e-16,2.33,1932,0.13,27.28,37.29,0.18,1.29,None,0,19,0,19,159,173,510,607,517,620,0,0,0,141,88,1035,747,4,partlycloudy
20161111,49,30,29.67,19,None,None,10,None,60,38,46,39,53,23,69,2017,1966,65,34,41,19,30.02,29.48,30,14,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,0.0,0.0,1.1,1991,0.13,27.28,37.42,0.18,1.42,None,0,16,0,19,175,192,526,626,533,639,0,0,0,141,88,1035,747,1,mostlysunny
20161112,41,20,30.13,14,None,None,10,None,48,34,46,39,53,25,76,1926,1909,52,34,25,16,30.23,30.02,28,8,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,0.0,0.0,3.11,1947,0.13,27.28,37.55,0.18,1.55,None,0,24,0,19,199,211,550,645,557,658,0,0,0,141,88,1035,747,4,partlycloudy
20161113,51,28,29.98,10,None,None,10,None,60,41,46,39,52,14,69,1883,1885,51,32,32,23,30.03,29.93,17,7,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,0.0,0.0,1.65,1937,0.14,27.28,37.69,0.18,1.69,None,0,14,0,19,213,230,564,664,571,677,0,0,0,141,88,1035,747,3,partlycloudy
20161114,53,22,29.97,10,None,None,10,None,66,39,45,39,52,16,71,1905,1973,54,15,29,15,30.01,29.93,16,0,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,None,0.0,1.49,2009,0.13,27.28,37.82,0.18,1.82,None,2,12,0,20,225,250,576,684,583,697,0,0,0,141,88,1035,747,3,partlycloudy
20161115,52,47,29.86,11,None,None,5,None,58,46,45,38,52,17,78,1933,1993,100,38,56,26,30.03,29.69,28,0,10,0,1,0,0,1,0,0,0.0,1e-16,1e-16,None,0.99,1.41,1895,0.14,28.27,37.96,1.17,1.96,None,2,13,0,20,238,270,589,704,596,717,0,0,0,141,88,1035,747,8,rain
20161116,53,50,29.69,11,None,None,7,None,55,51,45,38,51,12,76,1933,1927,100,77,54,45,29.8,29.64,20,5,10,1,0,0,0,1,0,0,0.0,1e-16,1e-16,0.0,0.03,1.69,1983,0.13,28.3,38.09,1.2,2.09,None,2,12,0,20,250,290,601,724,608,737,0,0,0,141,88,1035,747,7,rain
20161117,51,43,29.93,12,None,None,10,None,57,45,44,38,51,14,76,1924,1928,93,59,46,41,30.03,29.81,22,7,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,None,0.0,1.65,1930,0.14,28.3,38.23,1.2,2.23,None,2,14,0,21,264,311,615,745,622,758,0,0,0,141,88,1035,747,4,partlycloudy
20161118,53,41,30.05,9,None,None,10,None,63,43,44,37,51,14,73,1936,1953,89,46,45,39,30.09,30.01,16,5,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,None,0.0,3.09,1878,0.13,28.3,38.36,1.2,2.36,None,3,12,0,21,276,332,627,766,634,779,0,0,0,141,88,1035,747,0,clear
20161119,47,45,29.85,7,None,None,8,None,51,43,44,37,50,14,75,1936,1941,100,80,48,40,30.05,29.59,14,4,10,2,0,0,0,1,0,0,0.0,1e-16,1e-16,None,1e-16,1.71,1926,0.14,28.3,38.5,1.2,2.5,None,0,18,0,21,294,353,645,787,652,800,0,0,0,141,88,1035,747,4,rain
20161120,41,36,29.34,18,None,None,8,None,49,32,44,37,50,15,74,1894,1953,100,62,48,25,29.58,29.26,30,4,10,2,0,0,1,1,0,0,1e-16,1e-16,1e-16,None,0.08,3.85,1876,0.13,28.38,38.63,1.28,2.63,None,0,24,0,22,318,375,669,809,676,822,0,0,0,141,88,1035,747,8,snow
20161121,34,21,29.48,18,None,None,9,None,38,30,43,37,50,10,74,1879,1931,85,40,28,16,29.66,29.34,29,14,10,2,0,0,1,0,0,0,1e-16,1e-16,1e-16,None,1e-16,2.31,1876,0.13,28.38,38.76,1.28,2.76,None,0,31,0,22,349,397,700,831,707,844,0,0,0,141,88,1035,747,6,snow
20161122,38,20,29.87,17,None,None,10,None,43,32,43,36,49,9,74,1879,1931,59,43,22,18,30.05,29.67,24,10,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,None,0.0,2.18,1878,0.14,28.38,38.9,1.28,2.9,None,0,27,0,22,376,419,727,853,734,866,0,0,0,141,88,1035,747,2,mostlysunny
20161123,39,22,30.18,13,None,None,10,None,45,33,43,36,49,11,77,1880,1931,69,41,25,20,30.33,30.06,23,7,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,None,0.0,3.31,1992,0.14,28.38,39.04,1.28,3.04,None,0,26,0,23,402,442,753,876,760,889,0,0,0,141,88,1035,747,2,mostlysunny
20161124,39,33,30.32,5,None,None,10,None,44,33,42,36,49,11,72,1880,1931,100,69,40,25,30.37,30.27,12,0,10,6,0,0,0,1,0,0,0.0,1e-16,1e-16,None,0.05,2.11,1909,0.13,28.43,39.17,1.33,3.17,None,0,26,0,23,428,465,779,899,786,912,0,0,0,141,88,1035,747,8,rain
20161125,44,43,30.23,5,None,None,6,None,48,39,42,35,48,13,70,1938,1979,100,92,47,39,30.3,30.14,10,0,10,2,0,0,0,1,0,0,0.0,1e-16,1e-16,None,0.03,2.76,1983,0.14,28.46,39.31,1.36,3.31,None,0,21,0,23,449,488,800,922,807,935,0,0,0,141,88,1035,747,8,rain
20161126,43,40,30.07,7,None,None,5,None,47,38,42,35,48,12,67,1932,1946,100,76,41,37,30.14,29.97,14,0,10,0,1,0,0,0,0,0,0.0,1e-16,1e-16,None,0.0,1.79,1900,0.13,28.46,39.44,1.36,3.44,None,0,22,0,24,471,512,822,946,829,959,0,0,0,141,88,1035,747,7,hazy
20161127,41,29,30.0,13,None,None,10,None,46,36,41,35,48,8,72,1932,1896,92,45,37,26,30.05,29.96,20,8,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,None,0.0,1.79,2013,0.13,28.46,39.57,1.36,3.57,None,0,24,0,24,495,536,846,970,853,983,0,0,0,141,88,1035,747,4,partlycloudy
20161128,40,26,30.14,8,None,None,10,None,46,33,41,34,47,11,74,1873,1990,75,42,27,24,30.21,30.07,15,4,10,10,0,0,0,0,0,0,0.0,1e-16,1e-16,None,0.0,1.98,1937,0.14,28.46,39.71,1.36,3.71,None,0,25,0,24,520,560,871,994,878,1007,0,0,0,141,88,1035,747,2,mostlysunny
20161129,46,44,30.04,10,None,None,9,None,58,33,41,34,47,8,69,1875,1990,100,64,57,28,30.21,29.8,24,0,10,4,0,0,0,1,0,0,0.0,1e-16,1e-16,None,0.43,2.34,1963,0.14,28.89,39.85,1.79,3.85,None,0,19,0,25,539,585,890,1019,897,1032,0,0,0,141,88,1035,747,7,rain
20161130,47,46,29.93,10,None,None,7,None,52,42,40,34,47,-2,69,1875,2006,100,92,49,42,30.01,29.74,22,0,10,1,0,0,0,1,0,0,0.0,1e-16,1e-16,None,0.91,2.17,1944,0.14,29.8,39.99,2.7,3.99,None,0,18,0,25,557,610,908,1042,915,1055,0,0,0,141,88,1035,747,7,rain
20161201,50,42,29.55,16,None,None,7,None,57,43,40,33,46,0,71,1875,2001,100,47,51,30,29.74,29.41,25,9,10,0,0,0,0,1,0,0,0.0,0.0,1e-16,None,0.31,1.35,1977,0.13,30.11,40.12,0.31,0.13,None,0,15,0,25,15,25,None,None,930,1080,0,0,0,None,None,1035,747,5,rain
20161202,45,31,29.75,14,None,None,10,None,51,38,39,33,46,4,65,1876,1932,76,49,33,28,29.78,29.7,23,10,10,10,0,0,0,0,0,0,0.0,0.0,1e-16,None,0.0,1.63,1974,0.13,30.11,40.25,0.31,0.26,None,0,20,0,26,35,51,None,None,950,1106,0,0,0,None,None,1035,747,2,mostlysunny
20161203,40,26,29.9,16,None,None,10,None,44,35,39,33,46,0,69,1890,2009,70,45,31,24,30.06,29.75,25,12,10,10,0,0,0,0,0,0,0.0,0.0,1e-16,None,0.0,1.82,1986,0.13,30.11,40.38,0.31,0.39,None,0,25,0,26,60,77,None,None,975,1132,0,0,0,None,None,1035,747,4,partlycloudy
20161204,37,20,30.17,10,None,None,10,None,42,31,39,32,45,2,70,1940,1982,64,41,22,19,30.22,30.08,20,5,10,10,0,0,0,0,0,0,0.0,0.0,1e-16,None,0.0,2.15,1968,0.14,30.11,40.52,0.31,0.53,None,0,28,0,26,88,103,None,None,1003,1158,0,0,0,None,None,1035,747,2,mostlysunny
20161205,36,31,30.01,8,None,None,8,None,40,31,38,32,45,4,66,1926,2001,100,63,38,21,30.16,29.91,18,0,10,1,0,0,1,1,0,0,0.3,0.3,0.3,None,0.14,2.76,1993,0.13,30.25,40.65,0.45,0.66,None,0,29,0,27,117,130,None,None,1032,1185,0,0,0,None,None,1035,747,6,snow
20161206,39,31,30.06,8,None,None,10,None,44,34,38,32,44,8,72,1935,2001,89,53,35,27,30.14,29.98,16,0,10,10,0,0,0,0,0,0,0.0,0.3,0.3,None,0.0,2.91,1937,0.13,30.25,40.78,0.45,0.79,None,0,26,0,27,143,157,None,None,1058,1212,0,0,0,None,None,1035,747,5,partlysunny
20161207,39,37,29.97,8,None,None,8,None,42,36,38,31,44,4,76,1906,1998,100,73,39,34,30.01,29.92,16,0,10,2,0,0,0,1,0,0,1e-16,0.3,0.3,None,0.08,1.6,2011,0.14,30.33,40.92,0.53,0.93,None,0,26,0,27,169,184,None,None,1084,1239,0,0,0,None,None,1035,747,7,rain
20161208,39,29,29.88,11,None,None,10,None,43,34,37,31,44,-4,65,1902,1927,96,48,35,17,29.98,29.79,24,5,10,10,0,0,0,0,0,0,0.0,0.3,0.3,None,0.0,1.33,1969,0.12,30.33,41.04,0.53,1.05,None,0,26,0,28,195,212,None,None,1110,1267,0,0,0,None,None,1035,747,4,partlycloudy
20161209,31,13,29.97,16,None,None,10,None,37,25,37,31,43,-8,70,1902,1966,59,35,19,7,30.19,29.83,24,9,10,10,0,0,0,0,0,0,0.0,0.3,0.3,None,0.0,2.9,2014,0.13,30.33,41.17,0.53,1.18,None,0,34,0,28,229,240,None,None,1144,1295,0,0,0,None,None,1035,747,1,mostlysunny
20161210,25,6,30.31,12,None,None,10,None,29,21,37,30,43,-1,64,1902,1907,57,34,9,4,30.44,30.19,21,5,10,10,0,0,0,0,0,0,0.0,0.3,0.3,None,0.0,2.58,1878,0.13,30.33,41.3,0.53,1.31,None,0,40,0,28,269,268,None,None,1184,1323,0,0,0,None,None,1035,747,1,mostlysunny
20161211,28,15,30.44,7,None,None,8,None,35,20,36,30,43,-2,68,1876,1911,68,38,27,6,30.55,30.34,15,0,10,2,0,0,1,0,0,0,0.0,0.3,0.3,None,0.02,1.52,1936,0.13,30.35,41.43,0.55,1.44,None,0,37,0,29,306,297,None,None,1221,1352,0,0,0,None,None,1035,747,5,snow
20161212,37,35,29.94,11,None,None,7,None,44,29,36,29,42,2,68,1988,1979,100,76,40,28,30.29,29.72,18,5,10,1,0,0,1,1,0,0,0.7,1.2,1.2,None,0.42,4.21,1992,0.12,30.77,41.55,0.97,1.56,None,0,28,0,29,334,326,None,None,1249,1381,0,0,0,None,None,1035,747,7,snow
20161213,39,24,30.04,11,None,None,10,None,43,35,36,29,42,4,63,1898,1984,70,36,28,18,30.12,29.89,20,5,10,10,0,0,0,0,0,0,0.0,1.2,1.2,None,0.0,1.67,1873,0.12,30.77,41.67,0.97,1.68,None,0,26,0,29,360,355,None,None,1275,1410,0,0,0,None,None,1035,747,4,partlycloudy
20161214,35,19,29.9,11,None,None,10,None,42,27,35,29,42,0,66,1898,1881,75,27,29,5,29.98,29.8,22,7,10,10,0,0,0,0,0,0,0.0,1.2,1.2,None,0.0,1.99,2002,0.12,30.77,41.79,0.97,1.8,None,0,30,0,30,390,385,None,None,1305,1440,0,0,0,None,None,1035,747,3,partlycloudy
20161215,23,2,29.77,22,None,None,10,None,32,14,35,28,41,-2,66,1874,1975,63,23,17,-12,29.99,29.65,35,13,10,6,0,0,1,0,0,0,1e-16,1.2,1.2,None,1e-16,1.51,1981,0.13,30.77,41.92,0.97,1.93,None,0,42,0,30,432,415,None,None,1347,1470,0,0,0,None,None,1035,747,4,snow
20161216,12,-10,30.33,17,None,None,10,None,19,4,35,28,41,1,64,1883,1971,44,22,8,-23,30.44,30.04,37,6,10,9,0,0,0,0,0,0,0.0,1.2,1.2,None,0.0,1.81,1960,0.12,30.77,42.04,0.97,2.05,None,0,53,0,30,485,445,None,None,1400,1500,0,0,0,None,None,1035,747,1,mostlysunny
20161217,29,27,30.08,7,None,None,3,None,36,21,34,28,41,-4,64,1919,2000,100,50,35,7,30.39,29.86,15,0,10,0,1,0,1,1,0,0,4.3,5.5,5.5,None,0.53,2.82,1970,0.12,31.3,42.16,1.5,2.17,None,0,36,0,31,520,476,None,None,1435,1531,0,0,0,None,None,1035,747,8,snow
20161218,45,39,29.87,17,None,None,7,None,57,33,34,27,40,-6,61,1919,1928,100,38,54,10,30.38,29.68,32,8,10,0,1,0,0,1,0,0,0.0,5.5,5.5,None,0.11,1.44,1951,0.12,31.41,42.28,1.61,2.29,None,0,20,0,31,540,507,None,None,1455,1562,0,0,0,None,None,1035,747,8,rain
20161219,26,0,30.65,12,None,None,10,None,33,19,34,27,40,-10,64,1875,1899,55,29,12,-6,30.76,30.43,23,6,10,10,0,0,0,0,0,0,0.0,5.5,5.5,None,0.0,1.35,1986,0.12,31.41,42.4,1.61,2.41,None,0,39,0,31,579,538,None,None,1494,1593,0,0,0,None,None,1035,747,6,partlysunny
20161220,26,14,30.41,8,None,None,10,None,34,18,33,27,40,-11,63,1942,1957,82,39,28,-2,30.68,30.09,18,0,10,10,0,0,0,0,0,0,0.0,5.5,5.5,None,0.0,1.35,1936,0.11,31.41,42.51,1.61,2.52,None,0,39,0,32,618,570,None,None,1533,1625,0,0,0,None,None,1035,747,6,partlysunny
20161221,37,20,30.1,11,None,None,10,None,45,29,33,26,39,-5,65,1942,2018,75,37,23,16,30.18,30.05,22,8,10,10,0,0,0,0,0,0,0.0,5.5,5.5,None,0.0,1.91,1946,0.13,31.41,42.64,1.61,2.65,None,0,28,0,32,646,602,None,None,1561,1657,0,0,0,None,None,1035,747,2,mostlysunny
20161222,35,28,30.02,8,None,None,10,None,39,31,33,26,39,1,62,1883,1990,92,59,35,22,30.15,29.9,18,4,10,7,0,0,0,1,0,0,1e-16,5.5,5.5,None,0.02,1.31,1969,0.11,31.43,42.75,1.63,2.76,None,0,30,0,32,676,634,None,None,1591,1689,0,0,0,None,None,1035,747,6,rain
20161223,41,26,30.29,11,None,None,10,None,46,35,32,26,39,-12,67,1883,1990,75,45,29,24,30.35,30.1,18,7,10,10,0,0,0,0,0,0,0.0,5.5,5.5,None,0.0,1.22,1947,0.12,31.43,42.87,1.63,2.88,None,0,24,0,33,700,667,None,None,1615,1722,0,0,0,None,None,1035,747,3,partlycloudy
20161224,40,35,30.13,12,None,None,8,None,45,35,32,26,39,0,69,1943,2015,96,59,42,25,30.32,29.96,21,6,10,3,0,0,0,1,0,0,0.0,5.5,5.5,None,0.38,1.33,1994,0.12,31.81,42.99,2.01,3.0,None,0,25,0,33,725,700,None,None,1640,1755,0,0,0,None,None,1035,747,6,rain
20161225,36,20,30.44,12,None,None,10,None,45,27,32,25,38,-8,65,1872,1889,89,29,33,7,30.75,30.17,25,6,10,10,0,0,0,0,0,0,0.0,5.5,5.5,None,0.0,0.89,1978,0.13,31.81,43.12,2.01,3.13,None,0,29,0,33,754,733,None,None,1669,1788,0,0,0,None,None,1035,747,1,mostlysunny
20161226,36,24,30.54,10,None,None,9,None,48,24,32,25,38,-4,61,1980,1982,82,42,47,7,30.8,30.01,22,6,10,2,0,0,0,1,0,0,0.0,5.5,5.5,None,0.01,3.51,1969,0.11,31.82,43.23,2.02,3.24,None,0,29,0,33,783,766,None,None,1698,1821,0,0,0,None,None,1035,747,5,rain
20161227,49,42,29.78,20,None,None,10,None,58,39,31,25,38,0,61,1914,1949,93,44,52,27,29.99,29.64,40,12,10,10,0,0,0,1,0,0,0.0,5.5,5.5,None,1e-16,2.32,1894,0.11,31.82,43.34,2.02,3.35,None,0,16,0,34,799,800,None,None,1714,1855,0,0,0,None,None,1035,747,6,rain
20161228,37,22,30.02,11,None,None,10,None,42,32,31,24,38,-2,63,1872,1982,64,36,27,17,30.16,29.85,18,4,10,10,0,0,0,0,0,0,0.0,5.5,5.5,None,0.0,1.7,1967,0.11,31.82,43.45,2.02,3.46,None,0,28,0,34,827,834,None,None,1742,1889,0,0,0,None,None,1035,747,5,partlysunny
