date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
20090611,75,69,29.83,5,None,None,7,None,81,69,73,64,83,45,101,1913,1911,90,69,72,64,29.89,29.75,14,0,10,3,0,0,0,0,0,0,0.0,0.0,7.5,0.0,1e-16,2.08,1884,0.1,21.23,17.22,3.96,1.19,None,24,0,10,0,5,5,None,None,4210,4055,9,70,88,None,None,200,220,8,cloudy
20090612,79,66,29.76,7,None,None,10,None,86,71,74,64,83,50,95,1907,1986,90,48,68,61,29.85,29.71,17,0,10,10,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.02,2.23,1968,0.1,21.25,17.32,3.98,1.29,None,28,0,14,0,5,5,None,None,4210,4055,9,84,97,None,None,214,229,7,rain
20090613,77,63,29.88,5,None,None,10,None,85,68,74,65,84,51,96,1887,1954,79,47,66,60,29.91,29.85,20,0,10,9,0,0,0,1,0,0,0.0,0.0,7.5,0.0,1e-16,2.04,1939,0.1,21.25,17.42,3.98,1.39,None,28,0,12,0,5,5,None,None,4210,4055,10,96,107,None,None,226,239,6,rain
20090614,75,58,29.95,8,None,None,10,None,82,68,74,65,84,49,98,1933,1994,84,36,64,48,29.99,29.9,15,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.69,1917,0.1,21.25,17.52,3.98,1.49,None,24,0,10,0,5,5,None,None,4210,4055,10,106,117,None,None,236,249,4,partlycloudy
20090615,74,61,30.0,8,None,None,10,None,82,66,75,65,84,47,101,1933,1994,87,48,65,58,30.04,29.97,15,0,10,9,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.28,1880,0.1,21.25,17.62,3.98,1.59,None,24,0,9,0,5,5,None,None,4210,4055,10,115,127,None,None,245,259,6,partlysunny
20090616,70,63,30.12,10,None,None,10,None,76,63,75,65,84,50,99,1917,1994,90,64,66,57,30.21,30.04,18,0,10,8,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.64,2001,0.1,21.25,17.72,3.98,1.69,None,20,0,5,0,5,5,None,None,4210,4055,10,120,137,None,None,250,269,8,cloudy
20090617,65,60,30.13,9,None,None,10,None,68,62,75,66,84,50,97,1926,2014,87,76,63,55,30.21,30.01,16,5,10,4,0,0,0,1,0,0,0.0,0.0,7.5,0.0,0.08,2.22,1878,0.1,21.33,17.82,4.06,1.79,None,15,0,0,0,5,5,None,None,4210,4055,11,120,148,None,None,250,280,8,rain
20090618,74,66,29.87,9,None,None,8,None,80,67,75,66,85,51,97,1965,1944,97,56,72,60,29.99,29.78,23,0,10,0,1,0,0,1,1,0,0.0,0.0,7.5,0.0,1.01,1.87,1878,0.1,22.34,17.92,5.07,1.89,None,22,0,9,0,5,5,None,None,4210,4055,11,129,159,None,None,259,291,8,tstorms
20090619,74,63,29.83,7,None,None,9,None,84,64,75,66,85,51,99,1909,1994,87,55,69,59,29.88,29.78,17,0,10,7,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.01,1944,0.1,22.34,18.02,5.07,1.99,None,23,0,9,0,5,5,None,None,4210,4055,11,138,170,None,None,268,302,5,partlysunny
20090620,81,70,29.66,8,None,None,5,None,89,72,76,66,85,54,99,1926,1931,93,43,74,62,29.78,29.54,29,0,10,1,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.39,2.37,2015,0.1,22.73,18.12,5.46,2.09,None,30,0,16,0,5,5,None,None,4210,4055,11,154,181,None,None,284,313,7,tstorms
20090621,75,61,29.65,14,None,None,10,None,79,70,76,66,85,51,99,1940,2012,73,50,63,58,29.7,29.57,26,7,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,6.11,1972,0.1,22.73,18.22,5.46,2.19,None,24,0,10,0,5,5,None,None,4210,4055,11,164,192,None,None,294,324,4,partlycloudy
20090622,75,61,29.69,14,None,None,10,None,79,70,76,66,85,51,101,1992,1988,73,50,64,59,29.73,29.63,26,7,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,4.16,1886,0.1,22.73,18.22,5.46,2.19,None,26,0,10,0,5,5,None,None,4210,4055,11,164,192,None,None,294,324,5,partlysunny
20090623,76,61,29.77,8,None,None,10,None,85,67,76,67,86,51,98,1918,1988,73,44,65,58,29.81,29.73,17,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.34,1989,0.1,22.73,18.42,5.46,2.39,None,26,0,11,0,5,5,None,None,4210,4055,12,187,216,None,None,317,348,5,partlysunny
20090624,77,60,29.81,8,None,None,10,None,87,67,77,67,86,46,100,1902,2010,84,40,66,56,29.83,29.79,17,4,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,1.66,1886,0.1,22.73,18.52,5.46,2.49,None,27,0,12,0,5,5,None,None,4210,4055,12,199,228,None,None,329,360,4,partlycloudy
20090625,80,61,29.82,5,None,None,10,None,91,69,77,67,86,53,100,1902,1997,74,31,69,54,29.86,29.77,14,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,5.19,2006,0.1,22.73,18.62,5.46,2.59,None,28,0,15,0,5,5,None,None,4210,4055,12,214,240,None,None,344,372,5,partlysunny
20090626,81,68,29.74,7,None,None,8,None,89,72,77,68,86,56,101,1979,1952,87,55,72,63,29.8,29.68,36,0,10,1,0,1,0,1,1,0,0.0,0.0,7.5,0.0,0.38,4.22,2006,0.1,23.11,18.72,5.84,2.69,None,30,0,16,0,5,5,None,None,4210,4055,12,230,252,None,None,360,384,6,tstorms
20090627,77,60,29.77,10,None,None,10,None,84,70,77,68,86,57,99,1927,2010,79,46,68,58,29.8,29.73,23,4,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.75,2015,0.11,23.11,18.83,5.84,2.8,None,26,0,12,0,5,5,None,None,4210,4055,13,242,265,None,None,372,397,3,partlycloudy
20090628,73,61,29.71,5,None,None,10,None,77,68,77,68,87,54,100,1927,1969,79,54,64,57,29.77,29.62,14,0,10,10,0,0,0,0,0,0,0.0,0.0,7.5,0.0,1e-16,2.95,1914,0.11,23.11,18.94,5.84,2.91,None,22,0,8,0,5,5,None,None,4210,4055,13,250,278,None,None,380,410,6,partlysunny
20090629,76,58,29.57,8,None,None,10,None,86,66,78,68,87,54,104,1888,2012,87,31,65,50,29.62,29.52,18,0,10,7,0,0,0,0,0,0,0.0,0.0,7.5,0.0,0.0,2.05,1963,0.11,23.11,19.05,5.84,3.02,None,25,0,11,0,5,5,None,None,4210,4055,13,261,291,None,None,391,423,3,partlycloudy
20090630,76,62,29.57,7,None,None,10,None,85,66,78,68,87,50,100,1919,1959,84,43,66,57,29.66,29.53,22,0,10,7,0,0,0,1,1,0,0.0,0.0,7.5,0.0,0.02,1.65,1921,0.11,23.13,19.16,5.86,3.13,None,24,0,11,0,5,5,None,None,4210,4055,13,272,304,None,None,402,436,4,tstorms
20090701,76,64,29.7,5,None,None,9,None,84,67,78,69,87,54,102,1988,1901,93,43,66,58,29.75,29.66,15,0,10,6,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.04,2.05,1884,0.11,23.17,19.27,0.04,0.11,None,24,0,11,0,0,0,None,None,0,0,13,11,13,None,None,413,449,6,tstorms
20090702,73,61,29.81,8,None,None,10,None,80,66,78,69,87,55,101,1940,1898,93,45,64,54,29.91,29.73,16,0,10,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.06,2.88,1920,0.11,23.23,19.38,0.1,0.22,None,23,0,8,0,0,0,None,None,0,0,14,19,27,None,None,421,463,4,rain
20090703,71,56,29.94,7,None,None,10,None,78,64,78,69,87,53,101,1918,1966,67,50,59,53,29.99,29.9,18,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.02,1.72,1978,0.11,23.25,19.49,0.12,0.33,None,20,0,6,0,0,0,None,None,0,0,14,25,41,None,None,427,477,4,partlycloudy
20090704,74,57,29.95,9,None,None,10,None,84,63,78,69,88,52,100,1933,1919,84,43,59,51,30.0,29.89,17,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.18,2004,0.11,23.25,19.6,0.12,0.44,None,22,0,9,0,0,0,None,None,0,0,14,34,55,None,None,436,491,5,partlysunny
20090705,69,55,29.92,7,None,None,10,None,73,65,78,69,88,53,102,1909,1999,81,44,60,49,29.97,29.85,13,0,10,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1e-16,3.68,1905,0.11,23.25,19.71,0.12,0.55,None,20,0,4,0,0,0,None,None,0,0,14,38,69,None,None,440,505,7,rain
20090706,74,57,29.8,5,None,None,10,None,85,63,79,69,88,57,103,1979,1999,90,34,61,52,29.84,29.76,14,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.26,1971,0.12,23.25,19.83,0.12,0.67,None,23,0,9,0,0,0,None,None,0,0,14,47,83,None,None,449,519,3,partlycloudy
20090707,78,58,29.77,8,None,None,10,None,88,67,79,70,88,56,105,1906,2012,81,29,63,52,29.81,29.73,20,4,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.93,1958,0.12,23.25,19.95,0.12,0.79,None,28,0,13,0,0,0,None,None,0,0,14,60,97,None,None,462,533,4,partlycloudy
20090708,74,51,29.92,6,None,None,10,None,81,66,79,70,88,54,102,1892,2012,58,30,56,47,30.04,29.81,16,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.16,1958,0.12,23.25,20.07,0.12,0.91,None,23,0,9,0,0,0,None,None,0,0,14,69,111,None,None,471,547,4,partlycloudy
20090709,73,56,30.14,6,None,None,10,None,82,64,79,70,88,55,104,1891,1936,78,36,60,51,30.25,30.05,13,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.69,1970,0.12,23.25,20.19,0.12,1.03,None,23,0,8,0,0,0,None,None,0,0,15,77,126,None,None,479,562,5,partlysunny
20090710,73,59,30.28,7,None,None,10,None,81,64,79,70,88,54,105,1894,1936,81,48,61,57,30.33,30.24,13,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.98,1888,0.12,23.25,20.31,0.12,1.15,None,22,0,8,0,0,0,None,None,0,0,15,85,141,None,None,487,577,4,partlycloudy
20090711,76,64,30.13,11,None,None,10,None,84,67,79,70,88,54,99,1898,1987,82,51,70,60,30.26,29.99,18,7,10,6,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.01,1.79,1906,0.12,23.26,20.43,0.13,1.27,None,24,0,11,0,0,0,None,None,0,0,15,96,156,None,None,498,592,7,rain
20090712,81,61,29.95,7,None,None,10,None,90,71,79,70,88,53,99,1895,1908,90,32,70,55,30.0,29.9,17,0,10,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.93,1903,0.12,23.26,20.55,0.13,1.39,None,30,0,16,0,0,0,None,None,0,0,15,112,171,None,None,514,607,5,partlysunny
20090713,79,54,29.92,7,None,None,10,None,88,70,79,70,88,56,100,1888,1954,57,29,58,48,29.98,29.88,16,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.37,1922,0.12,23.26,20.67,0.13,1.51,None,30,0,14,0,0,0,None,None,0,0,15,126,186,None,None,528,622,4,partlycloudy
20090714,75,45,30.08,8,None,None,10,None,85,64,79,70,88,55,100,1904,1954,56,22,53,39,30.14,30.0,17,0,10,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.93,1912,0.12,23.26,20.79,0.13,1.63,None,23,0,10,0,0,0,None,None,0,0,15,136,201,None,None,538,637,4,partlycloudy
20090715,77,57,30.09,10,None,None,10,None,88,65,79,70,88,56,100,1895,1988,68,32,65,51,30.17,29.97,20,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.82,1921,0.12,23.26,20.91,0.13,1.75,None,26,0,12,0,0,0,None,None,0,0,15,148,216,None,None,550,652,5,partlysunny
20090716,85,63,29.85,10,None,None,9,None,96,73,79,70,89,56,104,1930,1988,74,26,70,55,29.94,29.79,20,5,10,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.81,1899,0.12,23.26,21.03,0.13,1.87,None,34,0,20,0,0,0,None,None,0,0,15,168,231,None,None,570,667,5,partlysunny
20090717,78,67,29.77,6,None,None,9,None,85,70,80,70,89,56,102,1929,1980,84,55,70,63,29.83,29.71,16,0,10,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.13,2.79,2018,0.12,23.39,21.15,0.26,1.99,None,28,0,13,0,0,0,None,None,0,0,15,181,246,None,None,583,682,7,rain
20090718,75,56,29.88,9,None,None,10,None,83,67,80,70,89,55,103,1892,1887,84,33,65,49,30.03,29.74,18,0,10,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.47,1919,0.12,23.39,21.27,0.26,2.11,None,25,0,10,0,0,0,None,None,0,0,15,191,261,None,None,593,697,5,partlysunny
20090719,73,54,30.1,5,None,None,10,None,83,62,80,71,89,56,102,1911,1930,72,34,59,52,30.13,30.04,13,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.51,1922,0.12,23.39,21.39,0.26,2.23,None,22,0,8,0,0,0,None,None,0,0,15,199,276,None,None,601,712,4,partlycloudy
20090720,77,61,30.12,6,None,None,10,None,84,70,80,71,89,53,106,1890,1930,79,43,66,57,30.15,30.1,14,0,10,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1e-16,1.45,1969,0.12,23.39,21.51,0.26,2.35,None,26,0,12,0,0,0,None,None,0,0,15,211,291,None,None,613,727,8,cloudy
20090721,79,62,30.09,7,None,None,10,None,86,71,80,71,89,56,104,1909,1926,79,37,66,56,30.12,30.03,14,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2018,0.12,23.39,21.63,0.26,2.47,None,28,0,14,0,0,0,None,None,0,0,15,225,306,None,None,627,742,6,partlysunny
20090722,80,66,30.09,8,None,None,8,None,90,70,80,71,89,53,103,1890,1926,90,41,68,63,30.14,30.04,16,0,10,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.35,1969,0.12,23.39,21.75,0.26,2.59,None,29,0,15,0,0,0,None,None,0,0,15,240,321,None,None,642,757,6,partlysunny
20090723,79,68,29.9,6,None,None,9,None,87,70,80,71,89,56,102,1890,2011,87,61,70,66,30.04,29.83,21,0,10,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.56,2.6,1940,0.12,23.95,21.87,0.82,2.71,None,28,0,14,0,0,0,None,None,0,0,15,254,336,None,None,656,772,7,tstorms
20090724,77,63,29.9,6,None,None,10,None,86,68,80,71,89,57,101,1947,2010,90,40,68,59,29.95,29.86,13,0,10,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,1904,0.12,23.95,21.99,0.82,2.83,None,27,0,12,0,0,0,None,None,0,0,15,266,351,None,None,668,787,4,partlycloudy
20090725,81,65,29.91,8,None,None,9,None,91,70,80,71,89,58,100,1915,1930,84,38,68,61,29.97,29.85,24,0,10,7,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.07,3.27,1917,0.12,24.02,22.11,0.89,2.95,None,30,0,16,0,0,0,None,None,0,0,15,282,366,None,None,684,802,6,tstorms
20090726,81,66,29.9,8,None,None,10,None,91,70,80,71,89,54,103,1920,1930,84,38,69,61,29.96,29.84,24,0,10,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1e-16,3.25,1886,0.12,24.02,22.23,0.89,3.07,None,30,0,16,0,0,0,None,None,0,0,15,298,381,None,None,700,817,5,rain
20090727,80,68,29.96,10,None,None,10,None,88,72,80,71,89,55,100,1920,1940,93,46,70,64,29.99,29.91,15,6,10,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1e-16,2.32,1873,0.12,24.02,22.35,0.89,3.19,None,29,0,15,0,0,0,None,None,0,0,15,313,396,None,None,715,832,6,rain
20090728,82,69,29.93,8,None,None,9,None,92,71,79,70,88,56,100,1920,1993,90,44,72,67,29.98,29.88,15,0,10,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1e-16,3.31,2017,0.12,24.02,22.47,0.89,3.31,None,31,0,17,0,0,0,None,None,0,0,15,330,411,None,None,732,847,5,partlysunny
20090729,81,70,29.83,11,None,None,10,None,87,74,79,70,88,58,104,1920,2011,87,61,73,68,29.9,29.77,24,5,10,7,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.05,2.34,1877,0.12,24.07,22.59,0.94,3.43,None,30,0,16,0,0,0,None,None,0,0,15,346,426,None,None,748,862,7,rain
20090730,81,67,29.9,8,None,None,10,None,89,72,79,70,88,56,99,1914,1953,93,45,72,63,29.96,29.81,14,0,10,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.25,1878,0.12,24.07,22.71,0.94,3.55,None,29,0,16,0,0,0,None,None,0,0,15,362,441,None,None,764,877,5,partlysunny
20090731,81,69,29.89,10,None,None,9,None,90,71,79,70,88,52,103,1895,1954,87,55,72,65,30.04,29.82,29,0,10,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.13,3.18,1899,0.11,24.2,22.82,1.07,3.66,None,30,0,16,0,0,0,None,None,0,0,15,378,456,None,None,780,892,7,rain
20090801,80,68,30.04,6,None,None,10,None,89,70,79,70,88,54,100,1895,2011,90,48,71,65,30.1,30.0,22,0,10,10,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.02,2.84,1948,0.11,24.22,22.93,0.02,0.11,None,30,0,15,0,0,0,None,None,0,0,15,15,15,None,None,795,907,4,tstorms
20090802,77,70,29.91,5,None,None,8,None,84,70,79,70,88,55,100,1895,2002,94,65,73,66,30.0,29.83,22,0,10,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.42,6.14,1944,0.11,24.64,23.04,0.44,0.22,None,26,0,12,0,0,0,None,None,0,0,15,27,30,None,None,807,922,7,tstorms
20090803,79,65,30.0,5,None,None,10,None,87,71,79,70,88,56,101,1920,2006,93,40,72,60,30.04,29.94,12,0,10,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.62,1971,0.11,24.64,23.15,0.44,0.33,None,29,0,14,0,0,0,None,None,0,0,15,41,45,None,None,821,937,3,partlycloudy
20090804,81,66,29.96,6,None,None,8,None,90,72,79,70,88,54,102,1912,1930,82,40,72,60,30.01,29.88,16,0,10,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.33,1974,0.11,24.64,23.26,0.44,0.44,None,32,0,16,0,0,0,None,None,0,0,15,57,60,None,None,837,952,3,partlycloudy
20090805,82,65,29.93,8,None,None,10,None,90,73,79,70,88,54,102,1912,1930,79,44,68,62,29.97,29.88,15,0,10,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1e-16,2.15,1878,0.11,24.64,23.37,0.44,0.55,None,32,0,17,0,0,0,None,None,0,0,15,74,75,None,None,854,967,6,rain
20090806,74,66,29.98,6,None,None,7,None,79,69,79,70,88,53,106,1912,1918,87,58,70,61,30.03,29.93,14,0,10,4,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.12,2.59,1946,0.11,24.76,23.48,0.56,0.66,None,25,0,9,0,0,0,None,None,0,0,15,83,90,None,None,863,982,7,tstorms
20090807,75,52,30.13,7,None,None,10,None,86,64,79,70,88,58,104,1994,1918,73,21,58,43,30.19,30.04,15,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.85,1885,0.11,24.76,23.59,0.56,0.77,None,25,0,10,0,0,0,None,None,0,0,14,93,104,None,None,873,996,5,partlysunny
20090808,78,62,30.19,5,None,None,10,None,87,69,79,70,88,54,102,1903,2007,76,42,70,54,30.25,30.14,14,0,10,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1e-16,4.03,1942,0.11,24.76,23.7,0.56,0.88,None,28,0,13,1,0,1,None,None,0,1,14,106,118,None,None,886,1010,7,rain
20090809,85,69,30.08,7,None,None,9,None,96,73,78,70,87,57,102,1989,1930,87,39,71,65,30.15,30.01,16,0,10,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.71,1905,0.11,24.76,23.81,0.56,0.99,None,34,0,20,1,0,2,None,None,0,2,14,126,132,None,None,906,1024,4,partlycloudy
20090810,87,68,29.96,8,None,None,9,None,97,76,78,70,87,55,98,1919,1943,79,35,72,65,30.04,29.89,24,0,10,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.23,1.64,1878,0.11,24.99,23.92,0.79,1.1,None,36,0,22,1,0,3,None,None,0,3,14,148,146,None,None,928,1038,5,tstorms
20090811,84,69,29.9,7,None,None,10,None,93,74,78,69,87,56,101,1879,1900,94,47,74,66,29.95,29.85,18,0,10,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1e-16,5.97,1928,0.11,24.99,24.03,0.79,1.21,None,33,0,19,1,0,4,None,None,0,4,14,167,160,None,None,947,1052,5,partlysunny
20090812,81,67,29.93,7,None,None,10,None,87,75,78,69,87,55,99,1889,1926,76,48,70,65,29.97,29.88,16,0,10,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.44,1955,0.11,24.99,24.14,0.79,1.32,None,30,0,16,1,0,5,None,None,0,5,14,183,174,None,None,963,1066,7,mostlycloudy
20090813,80,67,30.07,8,None,None,10,None,87,73,78,69,87,55,101,1930,1881,87,45,70,62,30.15,29.98,18,0,10,9,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1e-16,1.73,1896,0.11,24.99,24.25,0.79,1.43,None,30,0,15,1,0,6,None,None,0,6,14,198,188,None,None,978,1080,6,rain
20090814,80,67,30.18,5,None,None,10,None,87,72,78,69,87,55,100,1941,1943,93,48,70,63,30.23,30.15,13,0,10,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.52,1927,0.11,24.99,24.36,0.79,1.54,None,28,0,15,1,0,7,None,None,0,7,14,213,202,None,None,993,1094,4,partlycloudy
20090815,81,66,30.18,4,None,None,10,None,89,72,78,69,87,51,103,1963,1988,90,41,70,62,30.21,30.13,13,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.16,2016,0.11,24.99,24.47,0.79,1.65,None,30,0,16,0,0,7,None,None,0,7,13,229,215,None,None,1009,1107,3,partlycloudy
20090816,82,64,30.19,6,None,None,10,None,92,71,78,69,86,54,102,1921,1997,84,30,70,56,30.23,30.14,16,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.97,1872,0.11,24.99,24.58,0.79,1.76,None,31,0,17,0,0,7,None,None,0,7,13,246,228,None,None,1026,1120,3,partlycloudy
20090817,82,66,30.18,7,None,None,10,None,91,72,77,69,86,51,105,1902,1997,90,32,70,56,30.23,30.12,14,0,10,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.39,1879,0.11,24.99,24.69,0.79,1.87,None,31,0,17,0,0,7,None,None,0,7,13,263,241,None,None,1043,1133,6,partlysunny
20090818,85,68,30.07,7,None,None,10,None,95,74,77,69,86,54,98,1902,2002,84,38,72,62,30.15,29.98,13,4,10,10,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1e-16,1.67,1875,0.11,24.99,24.8,0.79,1.98,None,33,0,20,0,0,7,None,None,0,7,13,283,254,None,None,1063,1146,5,rain
20090819,82,71,29.99,5,None,None,10,None,88,75,77,68,86,53,98,1924,2002,87,53,73,68,30.03,29.96,24,0,10,8,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.13,3.74,1950,0.11,25.12,24.91,0.92,2.09,None,31,0,17,0,0,7,None,None,0,7,13,300,267,None,None,1080,1159,6,tstorms
20090820,84,71,29.94,9,None,None,10,None,94,74,77,68,86,50,101,1896,1983,93,46,74,68,29.99,29.87,18,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.83,1963,0.11,25.12,25.02,0.92,2.2,None,33,0,19,0,0,7,None,None,0,7,13,319,280,None,None,1099,1172,6,partlysunny
20090821,84,71,29.89,9,None,None,9,None,95,73,77,68,86,53,100,1908,1874,82,46,74,66,29.93,29.85,26,0,10,2,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.1,2.46,2018,0.11,25.22,25.13,1.02,2.31,None,33,0,19,0,0,7,None,None,0,7,13,338,293,None,None,1118,1185,7,tstorms
20090822,78,71,29.82,6,None,None,7,None,84,72,77,68,85,51,99,1923,1983,93,69,73,68,29.89,29.76,16,0,10,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,1.29,1.41,1955,0.11,26.51,25.24,2.31,2.42,None,26,0,13,0,0,7,None,None,0,7,12,351,305,None,None,1131,1197,7,tstorms
20090823,79,64,29.88,7,None,None,9,None,89,69,76,68,85,52,98,1925,1936,90,40,72,60,29.99,29.79,14,0,10,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.39,1933,0.11,26.51,25.35,2.31,2.53,None,29,0,14,0,0,7,None,None,0,7,12,365,317,None,None,1145,1209,4,partlycloudy
20090824,79,60,30.07,8,None,None,10,None,87,70,76,68,85,49,98,1890,1968,73,37,62,56,30.13,30.0,15,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.47,1967,0.11,26.51,25.46,2.31,2.64,None,27,0,14,0,0,7,None,None,0,7,12,379,329,None,None,1159,1221,4,partlycloudy
20090825,77,63,30.13,5,None,None,10,None,86,68,76,67,85,54,97,1935,1968,81,42,66,60,30.19,30.08,13,0,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.92,1905,0.11,26.51,25.57,2.31,2.75,None,27,0,12,0,0,7,None,None,0,7,12,391,341,None,None,1171,1233,1,mostlysunny
20090826,82,66,30.05,6,None,None,10,None,92,71,76,67,85,51,97,1942,1948,84,41,68,62,30.1,29.99,14,4,10,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.03,1999,0.11,26.51,25.68,2.31,2.86,None,30,0,17,0,0,7,None,None,0,7,12,408,353,None,None,1188,1245,2,mostlysunny
20090827,82,67,30.05,5,None,None,9,None,91,72,76,67,85,51,100,1885,1987,82,38,72,61,30.09,30.02,14,0,10,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.79,1971,0.11,26.51,25.79,2.31,2.97,None,32,0,17,0,0,7,None,None,0,7,11,425,364,None,None,1205,1256,3,partlycloudy
20090828,75,70,30.02,5,None,None,7,None,79,71,76,67,84,50,99,1874,1948,87,74,73,66,30.06,29.93,20,0,10,5,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.13,3.09,1914,0.11,26.64,25.9,2.44,3.08,None,25,0,10,0,0,7,None,None,0,7,11,435,375,None,None,1215,1267,8,tstorms
