date,temperature,temperature_normal,min_temperature,min_temperature_normal,min_temperature_record,max_temperature,max_temperature_normal,max_temperature_record,precip,precipnormal,preciprecord
20111222,52,54,41,41,25,62,67,80,0.0,0.08,1.88
20111223,52,54,36,41,25,68,67,83,0.0,0.09,1.95
20111224,55,54,39,41,27,70,67,84,0.0,0.09,2.29
20111225,56,54,39,41,26,72,67,85,0.0,0.09,2.29
20111226,56,54,38,41,25,73,67,83,0.0,0.1,1.69
20111227,54,54,38,41,30,70,67,84,0.0,0.09,1.8
20111228,59,54,40,41,30,77,67,84,0.0,0.11,2.41
20111229,61,54,46,41,30,76,67,85,0.0,0.11,5.3
20111230,59,54,45,41,28,72,67,86,0.0,0.1,0.84
20111231,61,54,42,41,30,80,67,84,0.0,0.11,0.78
20120101,65,54,47,41,26,82,67,83,0.0,0.11,0.35
20120102,65,54,47,41,27,83,67,84,0.0,0.11,1.83
20120103,65,54,48,41,27,82,67,82,0.0,0.11,1.75
20120104,68,54,50,41,28,85,67,85,0.0,0.11,1.75
20120105,67,54,50,41,27,83,68,85,0.0,0.11,2.9
20120106,61,54,48,42,26,74,68,83,0.0,0.11,1.79
20120107,54,55,44,42,27,64,68,87,0.0,0.11,3.07
20120108,60,55,49,42,30,70,68,87,0.0,0.11,1.52
20120109,58,55,44,42,31,72,68,88,0.0,0.11,2.62
20120110,57,55,43,42,29,70,68,85,0.0,0.12,1.9
20120111,57,55,44,42,30,69,68,85,0.0,0.11,4.52
20120112,61,55,48,42,29,74,68,87,0.0,0.11,2.4
20120113,58,55,41,42,30,74,68,84,0.0,0.12,1.47
20120114,56,55,43,42,26,68,68,89,0.0,0.11,1.52
20120115,50,55,40,42,31,60,68,86,1e-16,0.11,4.55
20120116,52,55,47,42,32,57,68,90,0.0,0.12,1.61
20120117,49,55,39,42,29,59,68,90,0.0,0.12,3.43
20120118,52,55,37,42,32,66,68,92,0.0,0.11,1.55
20120119,51,55,37,42,29,65,68,88,0.0,0.12,2.18
20120120,53,55,43,42,31,63,68,84,0.0,0.1,2.17
20120121,56,55,46,42,32,65,68,81,0.35,0.12,2.15
20120122,52,55,43,42,33,60,68,81,0.0,0.11,7.76
20120123,51,55,47,42,23,54,68,84,0.5,0.11,1.75
20120124,59,55,46,42,32,71,68,85,0.0,0.1,2.26
20120125,66,55,46,42,29,85,68,85,0.0,0.12,4.29
20120126,67,55,50,42,30,84,68,84,0.0,0.11,4.06
20120127,65,55,52,42,30,77,68,85,0.0,0.11,2.0
20120128,63,55,50,42,28,75,68,86,0.0,0.12,1.25
20120129,60,55,43,43,22,76,68,86,0.0,0.13,2.93
20120130,55,55,41,43,29,69,68,85,0.0,0.13,2.85
20120131,55,55,45,43,28,65,68,91,0.0,0.13,1.3
20120201,58,55,47,43,32,68,68,87,0.0,0.14,2.38
20120202,57,55,45,43,29,68,68,90,0.0,0.13,2.13
20120203,56,55,42,43,29,70,68,90,0.0,0.14,1.76
20120204,56,55,42,43,31,70,68,86,0.0,0.15,3.01
20120205,57,55,42,43,31,71,68,87,0.0,0.14,1.46
20120206,57,55,45,43,34,69,68,86,0.0,0.16,1.92
20120207,59,55,54,43,32,64,68,88,0.01,0.15,1.8
20120208,61,56,45,43,33,76,68,90,0.0,0.16,4.5
20120209,64,56,48,43,35,80,68,91,0.0,0.15,3.05
20120210,60,56,46,43,31,73,68,87,0.0,0.16,4.35
20120211,54,56,48,44,33,60,68,88,1e-16,0.15,3.85
20120212,53,56,43,44,29,63,68,89,0.0,0.16,4.16
20120213,52,56,46,44,27,58,68,88,0.02,0.16,2.17
20120214,49,56,38,44,30,60,68,90,0.0,0.17,2.14
20120215,48,56,41,44,27,54,68,90,0.03,0.17,2.77
20120216,56,56,44,44,32,68,68,92,0.0,0.18,4.15
20120217,59,56,47,44,28,70,68,87,0.0,0.17,2.05
20120218,52,56,40,44,32,63,68,92,0.0,0.18,1.71
20120219,54,56,46,44,34,61,68,89,0.0,0.18,2.74
20120220,52,56,43,44,32,61,68,89,0.0,0.19,3.61
20120221,57,56,41,45,33,73,68,90,0.0,0.18,2.79
20120222,65,56,50,45,34,79,68,88,0.0,0.18,3.08
20120223,64,57,48,45,35,79,68,91,0.0,0.16,1.59
20120224,64,57,47,45,35,80,69,91,0.0,0.17,3.07
20120225,59,57,49,45,29,69,69,88,0.0,0.16,2.33
20120226,56,57,46,45,35,65,69,92,0.0,0.15,1.35
20120227,49,57,44,45,32,54,69,86,1e-16,0.15,1.61
20120228,47,57,37,45,32,56,69,87,0.0,0.14,3.0
20120229,48,57,38,45,36,58,69,81,0.0,0.14,0.98
20120301,54,57,45,45,33,62,69,88,0.0,0.14,5.45
20120302,58,57,43,45,29,73,69,85,0.0,0.14,3.44
20120303,61,57,43,46,32,78,69,87,0.0,0.13,2.54
20120304,67,57,48,46,32,86,69,93,0.0,0.14,4.4
20120305,68,58,54,46,32,82,69,92,0.0,0.13,1.39
20120306,53,58,48,46,23,58,69,88,0.0,0.13,1.8
20120307,53,58,43,46,35,63,70,90,0.0,0.12,1.98
20120308,57,58,39,46,37,74,70,90,0.0,0.12,2.45
20120309,64,58,45,46,35,82,70,88,0.0,0.11,0.31
20120310,62,58,48,46,35,75,70,89,0.0,0.12,0.75
20120311,57,58,50,46,34,63,70,92,0.0,0.11,3.7
20120312,58,58,50,46,34,65,70,93,0.0,0.11,1.43
20120313,56,58,49,46,32,63,70,93,0.0,0.11,0.93
20120314,56,58,45,46,36,67,70,93,0.0,0.11,1.22
20120315,59,58,51,46,32,66,70,90,0.0,0.1,3.57
20120316,56,58,52,46,35,60,70,91,1e-16,0.09,1.72
20120317,48,58,43,47,29,53,70,92,0.93,0.08,1.73
20120318,49,58,41,47,29,56,70,89,0.01,0.09,0.69
20120319,48,58,38,47,35,58,71,89,0.0,0.08,1.38
20120320,54,59,41,47,35,67,71,95,0.0,0.07,3.85
20120321,61,59,46,47,32,76,71,93,0.0,0.07,1.13
20120322,61,59,49,47,34,73,71,86,0.0,0.07,1.32
20120323,59,59,51,47,31,66,71,88,0.0,0.07,1.7
20120324,58,59,49,47,38,67,71,92,0.0,0.08,1.22
20120325,50,59,45,47,35,54,71,95,1.38,0.07,1.38
20120326,54,59,46,47,34,61,71,98,0.02,0.07,2.34
20120327,54,59,43,47,35,65,71,91,0.0,0.06,1.91
20120328,56,59,45,47,32,67,71,88,0.0,0.07,1.32
20120329,61,59,52,47,37,70,71,91,0.0,0.06,0.82
20120330,60,59,50,47,37,69,71,89,0.0,0.06,1.73
20120331,55,60,48,48,34,61,71,96,0.09,0.06,1.73
20120401,54,60,43,48,35,64,72,93,0.0,0.05,1.8
20120402,67,60,54,48,33,79,72,94,0.0,0.06,0.6
20120403,63,60,49,48,38,77,72,97,0.0,0.05,0.94
20120404,62,60,50,48,37,73,72,99,0.0,0.05,1.15
20120405,57,60,49,48,32,65,72,102,0.0,0.05,0.71
20120406,60,60,46,48,38,74,72,105,0.0,0.06,0.85
20120407,67,60,49,48,36,84,72,91,0.0,0.04,0.67
20120408,64,60,47,49,35,81,72,99,0.0,0.05,1.76
20120409,63,60,47,49,33,79,72,95,0.0,0.05,1.0
20120410,57,61,46,49,36,68,73,92,0.12,0.04,0.35
20120411,54,61,48,49,35,60,73,93,0.76,0.03,0.91
20120412,54,61,47,49,38,60,73,96,0.0,0.04,2.3
20120413,49,61,45,49,36,53,73,102,0.89,0.03,0.89
20120414,51,61,39,50,39,62,73,96,0.0,0.04,1.02
20120415,56,61,43,50,38,68,73,97,0.0,0.03,0.9
20120416,64,62,48,50,37,79,73,96,0.0,0.04,0.58
20120417,67,62,52,50,37,82,73,93,0.0,0.03,1.57
20120418,67,62,56,50,39,78,74,92,0.0,0.03,1.17
20120419,66,62,54,51,38,78,74,98,0.0,0.03,0.27
20120420,76,62,56,51,38,95,74,100,0.0,0.03,1.55
20120421,72,62,57,51,37,86,74,97,0.0,0.04,0.73
20120422,65,62,55,51,36,74,74,96,0.0,0.02,0.45
20120423,56,63,53,51,38,59,74,94,1e-16,0.03,0.35
20120424,62,63,54,51,39,70,74,93,0.0,0.03,0.33
20120425,70,63,56,52,37,83,74,94,0.1,0.03,0.45
20120426,59,63,54,52,40,63,75,99,0.27,0.03,1.11
20120427,61,63,51,52,39,70,75,100,0.0,0.02,1.1
20120428,66,64,51,52,38,81,75,101,0.0,0.03,1.2
20120429,66,64,54,52,40,77,75,99,0.0,0.03,0.79
20120430,65,64,58,53,42,71,75,95,0.0,0.02,1.46
20120501,58,64,56,53,40,60,75,98,1e-16,0.02,0.26
20120502,60,64,55,53,42,65,75,101,1e-16,0.03,0.23
20120503,61,64,55,53,42,67,75,102,0.0,0.01,0.97
20120504,61,64,52,53,45,70,75,97,0.0,0.02,0.16
20120505,63,64,51,53,42,74,76,100,0.0,0.02,0.89
20120506,65,65,55,54,41,74,76,100,0.0,0.01,1.13
20120507,67,65,55,54,40,79,76,100,0.0,0.01,0.77
20120508,70,65,54,54,41,86,76,99,0.0,0.02,2.29
20120509,71,65,57,54,43,84,76,97,0.0,0.01,1.15
20120510,67,65,58,54,45,75,76,95,0.0,0.01,0.16
20120511,65,65,56,54,44,73,76,96,0.0,0.02,0.46
20120512,66,65,56,54,42,75,76,103,0.0,0.01,1.8
20120513,66,65,54,55,44,77,76,103,0.0,0.01,0.3
20120514,67,65,54,55,43,79,76,100,0.0,0.01,0.37
20120515,65,65,53,55,43,77,76,100,0.0,0.01,0.2
20120516,71,66,57,55,43,85,76,100,0.0,0.01,0.2
20120517,69,66,58,55,45,79,76,98,0.0,0.01,0.16
20120518,65,66,57,55,44,72,76,98,0.0,0.01,0.65
20120519,67,66,54,55,43,80,76,100,0.0,0.01,0.11
20120520,75,66,57,55,40,92,76,105,0.0,0.01,0.31
20120521,73,66,58,55,39,87,77,95,0.0,0.01,0.15
20120522,72,66,60,55,45,83,77,94,0.0,0.0,0.47
20120523,69,66,59,56,46,78,77,96,0.0,0.01,0.13
20120524,65,66,58,56,42,72,77,92,0.0,0.01,0.14
20120525,60,66,54,56,43,66,77,103,1e-16,0.01,0.02
20120526,58,66,49,56,42,66,77,100,0.0,0.01,0.01
20120527,63,66,50,56,46,76,77,100,0.0,0.01,0.21
20120528,70,66,56,56,47,84,77,104,0.0,0.0,0.64
20120529,70,67,57,56,43,82,77,107,0.0,0.01,0.09
20120530,68,67,58,56,46,77,77,99,0.0,0.0,0.04
20120531,72,67,58,56,45,86,77,98,0.0,0.01,0.0
20120601,70,67,58,56,43,82,78,99,0.0,0.01,0.14
20120602,69,67,60,57,43,77,78,104,0.0,0.0,0.73
20120603,69,67,61,57,45,76,78,99,0.0,0.01,0.22
20120604,66,67,59,57,47,72,78,104,0.0,0.01,0.02
20120605,67,68,58,57,46,76,78,101,0.0,0.0,1.01
20120606,67,68,54,57,45,79,78,99,0.0,0.01,0.29
20120607,71,68,58,57,45,84,78,98,0.0,0.0,0.17
20120608,68,68,59,57,49,77,79,102,0.0,0.01,0.03
20120609,66,68,59,57,49,73,79,100,0.0,0.0,0.24
20120610,69,68,59,58,47,78,79,107,0.0,0.01,0.15
20120611,69,68,58,58,46,79,79,110,0.0,0.0,0.12
20120612,69,69,58,58,48,80,80,109,0.0,0.01,0.07
20120613,67,69,59,58,46,75,80,106,0.0,0.0,0.03
20120614,68,69,60,58,43,76,80,100,0.0,0.01,0.0
20120615,67,69,60,58,49,73,80,105,0.0,0.0,0.0
20120616,70,70,60,59,47,79,80,108,0.0,0.01,0.1
20120617,74,70,59,59,45,89,81,108,0.0,0.0,0.58
20120618,69,70,59,59,47,79,81,103,0.0,0.0,0.02
20120619,68,70,58,59,47,77,81,109,0.0,0.01,0.0
20120620,69,70,58,59,44,79,82,111,0.0,0.0,0.01
20120621,68,71,58,59,50,77,82,108,0.0,0.0,0.06
20120622,68,71,58,60,48,77,82,104,0.0,0.0,0.03
20120623,68,71,57,60,51,79,82,102,0.0,0.0,0.02
20120624,71,71,58,60,47,84,83,107,0.0,0.0,0.0
20120625,68,72,55,60,49,81,83,111,0.0,0.0,0.05
20120626,70,72,56,60,48,84,83,110,0.0,0.0,0.04
20120627,73,72,58,60,48,88,83,110,0.0,0.01,0.04
20120628,73,72,58,61,51,87,84,106,0.0,0.0,0.0
20120629,72,72,59,61,49,84,84,103,0.0,0.0,0.02
20120630,72,72,60,61,48,83,84,104,0.0,0.0,0.0
20120701,70,73,60,61,50,80,84,106,0.0,0.0,0.0
20120702,71,73,61,61,45,80,85,106,0.0,0.0,0.03
20120703,70,73,62,61,51,77,85,107,0.0,0.0,0.0
20120704,68,73,61,62,49,75,85,104,0.0,0.0,0.0
20120705,68,73,59,62,49,77,85,104,0.0,0.0,0.06
20120706,71,74,59,62,49,82,85,114,0.0,0.0,0.01
20120707,70,74,57,62,49,83,86,105,0.0,0.0,0.0
20120708,71,74,54,62,52,88,86,103,0.0,0.0,0.06
20120709,78,74,62,62,52,93,86,102,0.0,0.0,0.0
20120710,81,74,66,62,54,96,86,105,0.0,0.01,0.0
20120711,81,74,65,62,51,97,86,104,0.0,0.0,0.05
20120712,78,74,64,62,53,92,86,104,1e-16,0.0,0.18
20120713,81,74,69,62,52,92,87,105,1e-16,0.0,0.02
20120714,75,74,62,62,54,88,87,105,0.0,0.0,0.0
20120715,71,75,60,63,54,81,87,108,0.0,0.0,0.0
20120716,68,75,60,63,51,75,87,103,0.0,0.0,0.03
20120717,68,75,61,63,52,75,87,104,0.0,0.0,0.03
20120718,74,75,60,63,56,88,87,104,0.0,0.0,0.29
20120719,81,75,69,63,49,93,87,103,0.0,0.0,0.02
20120720,80,75,68,63,49,91,87,103,0.0,0.0,0.01
20120721,78,75,65,63,50,91,87,102,0.0,0.0,0.0
20120722,77,75,64,63,51,89,87,112,0.0,0.0,0.02
20120723,72,75,61,63,52,83,87,103,0.0,0.0,0.15
20120724,72,75,58,63,55,85,87,102,0.0,0.0,0.0
20120725,69,75,56,63,54,82,87,101,0.0,0.01,0.01
20120726,70,75,57,63,55,83,87,108,0.0,0.0,0.02
20120727,69,75,56,63,54,82,87,106,0.0,0.0,0.0
20120728,70,75,56,63,54,84,88,108,0.0,0.0,0.04
20120729,72,75,59,63,53,84,88,107,0.0,0.0,0.0
20120730,74,75,62,63,55,85,88,107,0.0,0.0,0.01
20120731,74,75,64,63,53,84,88,105,0.0,0.0,0.0
20120801,76,75,62,63,53,89,88,105,0.0,0.0,0.0
20120802,75,75,63,63,52,87,88,100,0.0,0.0,0.04
20120803,74,75,63,63,51,84,88,102,0.0,0.0,0.0
20120804,73,75,63,63,52,83,88,103,1e-16,0.01,0.05
20120805,77,75,63,63,52,91,88,102,0.0,0.0,0.01
20120806,85,75,67,63,53,102,88,105,0.0,0.0,0.0
20120807,86,75,71,63,53,100,88,107,0.0,0.0,0.45
20120808,86,75,72,63,51,100,88,103,0.0,0.01,0.01
20120809,88,75,73,63,51,102,88,106,0.0,0.0,0.63
20120810,87,75,73,63,53,100,88,100,0.0,0.0,0.09
20120811,88,75,75,63,53,101,88,101,0.0,0.0,0.21
20120812,89,75,76,63,53,101,88,102,0.0,0.0,0.38
20120813,87,75,75,63,54,98,88,107,0.0,0.01,0.03
20120814,84,75,71,63,53,97,88,104,0.0,0.0,0.07
20120815,81,75,70,63,51,92,88,104,0.0,0.0,0.15
20120816,85,75,72,62,49,98,88,102,0.0,0.0,0.01
20120817,88,75,76,62,52,99,88,103,1e-16,0.01,2.86
20120818,85,75,75,62,54,95,88,100,0.0,0.0,0.19
20120819,84,75,72,62,52,95,88,103,0.0,0.0,0.67
20120820,82,75,71,62,53,92,88,102,0.0,0.01,0.01
20120821,79,75,70,62,53,88,88,109,0.0,0.0,0.0
20120822,76,75,67,62,52,84,88,105,0.0,0.0,0.0
20120823,75,75,65,62,52,84,88,106,0.0,0.0,0.0
20120824,75,75,65,62,49,85,88,103,0.0,0.0,0.02
20120825,73,75,63,62,48,82,89,107,0.0,0.01,0.0
20120826,74,75,62,62,47,86,89,111,0.0,0.0,0.0
20120827,78,75,61,62,49,95,89,110,0.0,0.0,0.0
20120828,84,75,70,62,46,98,89,109,0.0,0.0,0.09
20120829,86,75,76,62,50,96,88,110,0.0,0.01,0.13
20120830,84,75,72,62,50,95,88,109,1e-16,0.0,0.01
20120831,80,75,70,62,49,90,88,108,0.0,0.0,0.0
20120901,76,75,61,62,49,90,88,110,0.0,0.0,0.01
20120902,76,75,60,62,50,92,88,111,0.0,0.0,0.18
20120903,79,75,62,62,48,95,88,109,0.0,0.0,0.03
20120904,82,75,68,62,45,96,88,110,0.0,0.0,0.24
20120905,79,75,72,62,51,86,88,111,1e-16,0.01,0.34
20120906,79,75,69,62,47,89,88,111,0.0,0.0,0.82
20120907,80,75,70,61,46,89,88,106,0.0,0.0,0.02
20120908,82,74,70,61,49,93,88,108,0.0,0.0,0.16
20120909,85,74,72,61,48,98,88,112,0.0,0.01,0.03
20120910,82,74,73,61,49,90,87,110,0.0,0.0,1.43
20120911,77,74,70,61,47,83,87,109,0.0,0.01,0.66
20120912,78,74,68,61,46,88,87,113,0.0,0.0,0.02
20120913,82,74,66,61,49,98,87,112,0.0,0.01,0.03
20120914,86,74,68,61,48,104,87,109,0.0,0.0,0.0
20120915,87,73,73,60,45,101,87,106,0.0,0.01,1.04
20120916,80,73,70,60,50,90,86,105,0.0,0.01,0.1
20120917,77,73,67,60,49,87,86,103,0.0,0.01,0.47
20120918,76,73,62,60,47,89,86,105,0.0,0.01,0.22
20120919,79,73,64,60,46,94,86,104,0.0,0.01,0.27
20120920,82,72,66,60,48,98,85,104,0.0,0.01,0.27
20120921,82,72,67,59,47,96,85,104,0.0,0.01,0.29
20120922,82,72,70,59,48,94,85,110,0.0,0.01,0.69
20120923,84,72,70,59,44,98,85,107,0.0,0.01,0.04
20120924,76,72,64,59,45,87,84,108,0.0,0.02,0.65
20120925,71,71,60,59,46,82,84,109,0.0,0.01,0.25
20120926,72,71,60,58,43,84,84,107,0.0,0.01,0.62
20120927,76,71,63,58,47,88,84,110,0.0,0.02,0.01
20120928,77,71,64,58,45,90,83,106,0.0,0.01,0.31
20120929,80,70,65,58,45,95,83,106,0.0,0.02,0.56
20120930,83,70,65,58,45,101,83,111,0.0,0.01,1.1
20121001,86,70,67,57,43,105,83,108,0.0,0.02,1.63
20121002,86,70,69,57,45,102,82,102,0.0,0.02,0.05
20121003,77,70,64,57,44,89,82,103,0.0,0.02,0.05
20121004,71,69,61,57,46,80,82,104,0.0,0.02,0.48
20121005,69,69,59,57,44,78,82,102,0.0,0.03,1.15
20121006,71,69,59,56,46,82,82,101,0.0,0.03,0.53
20121007,71,69,61,56,45,80,81,99,0.0,0.02,0.25
20121008,70,68,62,56,44,78,81,102,0.0,0.03,0.05
20121009,67,68,58,56,43,75,81,104,0.0,0.03,0.1
20121010,66,68,58,56,43,73,81,105,0.0,0.03,0.02
20121011,61,68,53,55,43,69,81,100,0.12,0.03,1.39
20121012,61,68,52,55,43,70,80,103,0.0,0.03,0.31
20121013,66,67,53,55,43,78,80,103,0.0,0.03,0.59
20121014,74,67,55,55,44,93,80,100,0.0,0.03,0.25
20121015,78,67,62,54,44,93,80,101,0.0,0.03,0.01
20121016,77,67,60,54,44,93,80,103,0.0,0.03,0.38
20121017,81,67,63,54,41,98,79,101,0.0,0.04,1.51
20121018,72,66,65,54,42,79,79,100,0.0,0.03,0.27
20121019,70,66,60,53,41,79,79,101,0.0,0.04,1.45
20121020,67,66,63,53,39,71,79,98,1e-16,0.03,1.62
20121021,68,66,63,53,41,73,79,101,1e-16,0.03,0.44
20121022,66,66,61,53,42,70,79,99,0.0,0.03,1.01
20121023,62,65,55,52,42,69,79,102,1e-16,0.04,1.51
20121024,65,65,53,52,41,77,78,104,0.0,0.03,0.46
20121025,72,65,61,52,37,83,78,100,0.0,0.04,1.28
20121026,70,65,55,52,39,85,78,100,0.0,0.03,0.67
20121027,73,65,54,51,39,91,78,95,0.0,0.04,1.51
20121028,72,64,56,51,35,88,78,97,0.0,0.04,0.88
20121029,70,64,53,51,37,86,77,94,0.0,0.04,0.58
20121030,67,64,51,51,33,82,77,96,0.0,0.04,0.74
20121031,63,64,51,50,35,75,77,92,0.0,0.04,1.41
20121101,61,63,52,50,36,70,77,97,0.0,0.03,0.95
20121102,64,63,54,50,39,73,77,98,0.0,0.03,0.25
20121103,66,63,50,49,38,82,76,98,0.0,0.03,0.42
20121104,72,63,52,49,36,91,76,97,0.0,0.03,0.27
20121105,75,62,57,49,39,93,76,93,0.0,0.03,1.11
20121106,71,62,56,49,38,85,76,93,0.0,0.03,0.93
20121107,65,62,56,48,36,74,76,94,0.0,0.03,4.24
20121108,61,62,57,48,36,65,75,93,0.05,0.02,0.61
20121109,56,61,47,48,37,64,75,93,0.0,0.03,1.07
20121110,53,61,43,47,36,62,75,93,0.0,0.03,1.01
20121111,53,61,40,47,37,66,74,90,0.0,0.03,2.03
20121112,57,60,41,47,34,72,74,93,0.0,0.03,1.8
20121113,65,60,46,47,36,83,74,95,0.0,0.04,1.29
20121114,65,60,49,46,35,81,74,92,0.0,0.03,1.04
20121115,61,60,53,46,35,68,73,90,0.01,0.03,1.62
20121116,61,59,53,46,31,69,73,89,0.1,0.04,2.14
20121117,61,59,58,46,30,64,73,90,0.32,0.03,1.68
20121118,60,59,53,45,32,67,72,88,0.03,0.04,0.99
20121119,60,58,50,45,33,70,72,90,0.0,0.03,1.95
20121120,61,58,48,45,31,73,72,90,0.0,0.04,1.42
20121121,59,58,48,44,31,69,71,91,0.0,0.04,2.6
20121122,62,58,48,44,33,76,71,95,0.0,0.04,3.4
20121123,67,57,49,44,33,84,71,93,0.0,0.04,0.93
20121124,69,57,51,44,33,87,71,89,0.0,0.04,0.83
20121125,60,57,49,43,35,71,70,95,0.0,0.05,1.03
20121126,60,57,52,43,34,68,70,89,0.0,0.04,1.53
20121127,61,56,49,43,32,72,70,88,0.0,0.05,0.84
20121128,60,56,54,43,30,65,69,90,0.01,0.05,1.11
20121129,59,56,56,43,34,62,69,87,0.09,0.04,5.28
20121130,63,56,59,42,29,66,69,86,0.16,0.05,2.0
20121201,63,55,59,42,33,66,69,86,0.04,0.05,1.01
20121202,61,55,58,42,33,63,68,86,0.14,0.05,1.3
20121203,63,55,57,42,31,68,68,92,0.06,0.05,1.58
20121204,62,55,53,42,33,71,68,89,0.0,0.06,2.76
20121205,58,55,47,42,34,69,68,90,0.0,0.06,1.0
20121206,60,54,53,42,31,67,68,86,0.0,0.06,2.77
20121207,61,54,49,41,29,72,67,90,0.0,0.06,3.0
20121208,56,54,45,41,22,67,67,87,0.0,0.07,0.71
20121209,58,54,47,41,26,69,67,84,0.0,0.07,0.61
20121210,60,54,46,41,32,74,67,88,0.0,0.06,2.47
20121211,59,54,45,41,28,72,67,87,0.0,0.07,1.09
20121212,56,54,53,41,27,58,67,85,0.21,0.07,1.22
20121213,52,54,44,41,29,59,67,85,0.03,0.06,0.33
20121214,47,54,39,41,30,55,67,84,0.09,0.08,0.29
20121215,51,54,42,41,28,60,67,84,0.0,0.07,1.44
20121216,53,54,50,41,29,55,67,88,0.01,0.08,2.41
20121217,57,54,52,41,29,61,67,88,1e-16,0.08,1.57
20121218,53,54,46,41,31,60,67,84,0.25,0.08,1.2
20121219,50,54,41,41,34,59,67,85,0.0,0.08,2.06
20121220,50,54,35,41,30,64,67,83,0.0,0.08,1.51
20121221,51,54,37,41,26,65,67,81,0.0,0.09,1.94
20121222,49,54,38,41,25,60,67,80,1e-16,0.08,1.88
20121223,55,54,49,41,25,60,67,83,1e-16,0.09,1.95
20121224,54,54,46,41,27,62,67,84,0.53,0.09,2.29
20121225,52,54,44,41,26,60,67,85,0.0,0.09,2.29
20121226,54,54,47,41,25,60,67,83,0.23,0.1,1.69
20121227,51,54,42,41,30,60,67,84,0.0,0.09,1.8
20121228,49,54,37,41,30,60,67,84,0.0,0.11,2.41
20121229,45,54,38,41,30,51,67,85,0.32,0.11,5.3
20121230,45,54,35,41,28,54,67,86,1e-16,0.1,0.84
20121231,48,54,39,41,30,57,67,84,0.0,0.11,0.78
20130101,49,54,37,41,26,60,67,83,0.0,0.11,0.35
20130102,52,54,39,41,27,65,67,84,0.0,0.11,1.83
20130103,55,54,38,41,27,71,67,82,0.0,0.11,1.75
20130104,52,54,37,41,28,66,67,85,0.0,0.11,1.75
20130105,51,54,36,41,27,65,68,85,0.0,0.11,2.9
20130106,51,54,45,42,26,56,68,83,0.06,0.11,1.79
20130107,59,55,46,42,27,72,68,87,0.0,0.11,3.07
20130108,58,55,42,42,30,73,68,87,0.0,0.11,1.52
20130109,57,55,45,42,31,68,68,88,0.0,0.11,2.62
20130110,49,55,42,42,29,55,68,85,1e-16,0.12,1.9
20130111,46,55,38,42,30,53,68,85,0.0,0.11,4.52
20130112,46,55,37,42,29,54,68,87,0.0,0.11,2.4
20130113,43,55,32,42,30,54,68,84,0.0,0.12,1.47
20130114,47,55,37,42,26,56,68,89,0.0,0.11,1.52
20130115,46,55,33,42,31,58,68,86,0.0,0.11,4.55
20130116,53,55,37,42,32,68,68,90,0.0,0.12,1.61
20130117,60,55,41,42,29,78,68,90,0.0,0.12,3.43
20130118,59,55,42,42,32,76,68,92,0.0,0.11,1.55
20130119,60,55,42,42,29,77,68,88,0.0,0.12,2.18
20130120,61,55,42,42,31,79,68,84,0.0,0.1,2.17
20130121,62,55,43,42,32,81,68,81,0.0,0.12,2.15
20130122,62,55,45,42,33,79,68,81,0.0,0.11,7.76
20130123,65,55,52,42,23,78,68,84,0.02,0.11,1.75
20130124,58,55,52,42,32,64,68,85,0.67,0.1,2.26
20130125,60,55,57,42,29,62,68,85,0.02,0.12,4.29
20130126,59,55,52,42,30,66,68,84,1e-16,0.11,4.06
20130127,53,55,47,42,30,59,68,85,0.03,0.11,2.0
20130128,52,55,46,42,28,58,68,86,0.0,0.12,1.25
20130129,51,55,42,43,22,59,68,86,0.0,0.13,2.93
20130130,56,55,40,43,29,71,68,85,0.0,0.13,2.85
20130131,61,55,43,43,28,78,68,91,0.0,0.13,1.3
20130201,60,55,46,43,32,74,68,87,0.0,0.14,2.38
20130202,66,55,55,43,29,76,68,90,1e-16,0.13,2.13
20130203,66,55,53,43,29,79,68,90,0.0,0.14,1.76
20130204,60,55,47,43,31,73,68,86,0.0,0.15,3.01
20130205,55,55,49,43,31,60,68,87,0.0,0.14,1.46
20130206,55,55,47,43,34,63,68,86,0.0,0.16,1.92
20130207,52,55,42,43,32,61,68,88,0.0,0.15,1.8
20130208,46,56,40,43,33,52,68,90,0.09,0.16,4.5
20130209,46,56,36,43,35,56,68,91,0.0,0.15,3.05
20130210,47,56,38,43,31,55,68,87,0.0,0.16,4.35
20130211,56,56,41,44,33,70,68,88,0.0,0.15,3.85
20130212,62,56,38,44,29,84,68,89,0.0,0.16,4.16
20130213,42,56,11,44,27,73,68,88,0.0,0.16,2.17
20130214,60,56,43,44,30,77,68,90,0.0,0.17,2.14
20130215,65,56,48,44,27,81,68,90,0.0,0.17,2.77
20130216,65,56,48,44,32,82,68,92,0.0,0.18,4.15
20130217,59,56,46,44,28,71,68,87,0.0,0.17,2.05
20130218,59,56,53,44,32,65,68,92,0.0,0.18,1.71
20130219,51,56,46,44,34,55,68,89,0.07,0.18,2.74
20130220,52,56,41,44,32,63,68,89,1e-16,0.19,3.61
20130221,53,56,41,45,33,64,68,90,0.0,0.18,2.79
20130222,55,56,41,45,34,68,68,88,0.0,0.18,3.08
20130223,55,57,42,45,35,67,68,91,0.0,0.16,1.59
20130224,60,57,48,45,35,71,69,91,0.0,0.17,3.07
20130225,57,57,42,45,29,71,69,88,0.0,0.16,2.33
20130226,59,57,42,45,35,76,69,92,0.0,0.15,1.35
20130227,63,57,47,45,32,79,69,86,0.0,0.15,1.61
